<<<<<<< HEAD
Name	X2001	X2003	X2005	X2007	X2008	X2009	X2010	X2011	X2012	X2013	X2017	X2018	X2019	X2020	X2022	X2023	X2025	X2026	X2027	X2028	X2029	X2035	X2047	X2048	X2049	X2050	X2053	X2061	X2062	X2064	X2065	X2066	X2067	X2068	X2070	X2071	X2072	X2073	X2074	X2075	X2078	X2079	X2080	X2083	X2084	X2085	X2086	X2089	X2090	X2091	X2094	X2105	X2106	X2120	X2122	X2126	X2127	X2128	X2130	X2131	X2132	X2134	X2136	X2137	X2138	X2139	X2141	X2142	X2143	X2145	X2146	X2149	X2150	X2152	X2153	X2156	X2157	X2159	X2160	X2162

X205.125971_57.29733848	20.82173	20.54568	20.58644	19.31944	20.30229	19.30425	20.30792	19.82986	20.0009	19.19647	19.91084	20.07998	19.15965	19.23376	20.20416	20.63818	19.52601	20.05316	19.2862	18.67572	19.96695	20.44015	20.05073	20.95882	20.21843	19.90123	20.69828	19.697	20.3106	19.86137	19.29681	20.38029	19.3285	19.21594	20.95288	19.29262	20.12456	20.24784	19.6453	20.27265	19.73149	19.14147	19.5153	20.09721	20.92755	20.25143	20.07001	19.95027	19.74728	21.17213	19.48127	20.44046	19.60956	19.31879	20.20638	19.38198	20.23442	19.97686	19.81738	20.80568	20.29698	21.0082	20.12031	20.38082	19.50823	19.19086	19.35792	20.2355	18.55193	20.26869	20.07405	20.49405	19.49067	20.86434	20.31829	21.33373	20.53642	19.87496	20.40306	20.24414

X205.1581525_239.5182385	14.88363	16.01051	14.961	16.01489	13.99905	14.20366	14.63046	15.63436	15.52455	14.839	13.801	15.61529	13.83452	16.27073	14.82044	14.73723	16.23118	14.73325	16.26823	13.25576	16.26089	15.05953	15.01886	15.95475	16.05886	15.29897	14.08679	16.52819	15.79403	15.00562	14.46814	14.46046	15.07843	16.27997	14.62266	16.11398	15.21037	14.79239	15.99433	16.03365	15.0393	14.56963	14.89157	14.66533	14.11661	14.80258	14.08556	14.81308	13.26502	14.43463	13.40097	14.2496	13.55598	15.80541	14.68926	15.21879	16.48017	15.34943	13.34468	15.46155	15.55232	13.68108	15.44156	16.2838	14.10129	16.87432	16.4015	14.78859	16.34879	16.7411	16.11217	14.24374	15.39347	15.48728	13.80356	15.44891	12.4813	13.25278	16.23665	14.01922

X205.9613427_33.17778044	0	13.5019	13.51311	0	0	13.40662	0	0	14.04471	0	13.0912	0	12.52119	0	14.85932	0	14.15327	0	13.19895	15.02354	0	11.38076	13.03495	13.47256	0	0	0	12.60532	0	0	12.94953	13.0941	13.39733	14.19753	0	0	14.46784	14.78064	13.70548	14.09669	0	0	11.94091	13.43817	14.08627	0	14.19548	0	12.40781	12.6529	13.16652	0	13.53534	13.45992	0	0	14.81086	0	13.99246	14.6946	13.31533	0	13.1788	13.79255	13.53353	13.02689	0	12.05324	14.90051	14.44518	12.52919	14.05684	0	0	0	0	14.11454	0	13.98873	13.93478

X206.0629004_145.9483522	16.94936	17.52514	17.02385	17.37195	17.05155	17.82559	16.151	16.7551	16.47282	17.57346	16.67826	16.61133	16.52265	17.89303	16.49778	17.65307	16.76251	16.81732	17.01519	16.81846	17.61128	17.66637	17.58684	17.05915	14.60691	16.20799	16.46958	16.34866	17.39024	16.85078	17.57011	16.84078	16.38589	16.69912	17.27585	16.85929	16.61986	16.90247	16.59088	17.45524	16.28225	16.7841	16.97921	17.51802	17.00967	17.65052	17.31679	17.09886	17.045	17.35644	16.06326	16.64538	16.82566	16.54374	17.16385	16.66705	16.65895	16.78646	16.19013	18.34014	16.8195	16.61257	16.78882	16.02738	17.11964	17.43342	17.13945	15.57193	16.52943	18.36694	16.034	16.98533	16.70001	16.494	16.87079	16.96966	17.32724	17.22442	17.25891	16.71416

X206.0807166_118.7434225	16.4157	16.64786	16.77442	16.3094	16.39002	16.42063	16.77107	15.43112	15.87762	17.87639	16.95332	15.75435	16.98825	17.83311	16.76813	16.85783	16.61664	16.93109	16.40921	14.43507	15.23626	17.2479	17.75598	16.94629	17.92971	16.31252	16.55926	16.30409	16.72312	16.60476	15.45788	15.79183	16.56503	16.59491	16.55562	15.84524	14.84366	18.28098	16.81155	16.40328	16.92666	17.23286	16.69618	16.16727	16.18783	16.55394	16.58814	16.8549	15.85508	16.63145	16.13658	0	16.11286	16.20666	16.43983	17.65265	16.64241	16.33638	17.08731	17.26634	17.12324	16.80049	16.90987	16.81094	16.27931	16.50263	17.05466	17.04737	17.09778	17.03553	17.53773	16.38258	16.45292	16.69434	16.71335	17.62573	16.36982	16.94415	17.70169	14.93494

X206.1002143_102.7247657	18.48469	18.35143	18.65064	18.35475	17.84682	18.28281	18.40513	18.27513	18.29697	18.87385	17.55726	17.40631	18.45433	18.58606	17.06118	18.22424	18.51657	18.87526	17.60711	19.13045	17.77592	18.60477	18.56536	18.49682	18.03215	18.36529	18.26272	18.43448	18.00021	18.19535	17.87898	17.80978	17.39946	18.29341	18.10082	17.72171	18.07152	18.23842	18.51758	18.32361	18.11688	18.30322	18.17808	18.11896	17.75849	17.96804	18.30673	18.14647	18.11706	18.19116	17.39499	17.82809	17.27367	17.61105	18.12244	18.74328	18.58054	18.9261	18.06852	19.02677	17.67349	18.30872	18.15965	18.6463	18.06562	18.24939	18.65093	18.46974	18.69346	17.90997	18.5319	18.39898	18.16357	18.06483	17.37263	17.82432	17.70663	18.63136	18.75521	17.9556

X206.874961_81.25979073	17.34216	17.23279	15.96192	17.8177	19.1277	20.16125	18.58429	18.47096	20.47163	20.38014	20.21028	20.00383	20.04545	17.53034	20.54331	20.25691	20.61561	0	18.9165	19.65389	20.12274	17.80717	19.37223	18.09345	18.5412	18.56601	19.45415	19.52756	19.20108	20.16636	19.31057	20.25149	18.61837	19.65543	18.52493	20.31403	16.16464	19.89369	18.87924	16.74371	19.04513	19.43502	19.25933	19.58342	18.04457	16.82633	19.09959	18.91431	19.22432	19.86513	17.84791	19.60417	19.90976	20.43028	18.82579	18.69053	19.13394	17.57245	0	0	15.87773	19.01053	17.31553	18.61612	0	19.01632	18.85259	0	20.63447	18.39352	17.65916	18.53483	19.27679	18.1716	19.48984	17.09247	19.37861	0	19.50737	19.35838

X206.8934488_53.28415714	21.34003	21.56264	21.23833	21.33831	21.20163	21.21816	21.38083	21.34556	21.20153	20.79623	21.54063	21.85157	21.50874	21.24661	21.44702	21.05155	21.74861	21.40462	20.47946	20.93508	21.97311	21.05733	21.40972	21.28039	21.24035	21.09033	20.92838	21.20335	20.65953	21.82343	21.92972	21.19123	21.20329	21.42093	21.67656	21.13542	21.54108	21.73237	21.42803	21.29996	21.22906	21.17012	21.69912	21.50827	20.39755	21.21232	21.43144	21.41018	21.23896	21.10415	21.39038	21.84129	21.26852	21.29926	21.2149	21.2393	21.30064	21.02166	21.23254	21.37924	21.46491	20.94038	21.42012	20.77217	20.36356	21.36121	21.48083	21.15415	21.57337	21.23868	21.68782	21.10138	21.07315	20.84057	20.79679	21.11153	20.96305	20.58635	21.34459	21.14914

X206.9193136_71.06323344	15.43326	14.82239	15.7928	15.96334	15.64295	15.51608	16.08114	0	15.80973	15.10688	15.70719	15.54162	16.14747	17.47985	16.05324	15.4265	15.16016	16.14022	13.45901	16.88304	15.97254	15.78274	16.48661	16.20211	15.669	16.27214	15.18667	15.47032	15.7809	15.62087	16.03488	15.67043	15.7497	16.2256	15.66467	15.76509	15.77139	16.48414	16.36651	15.30923	15.93936	15.37557	15.83128	15.76751	15.01648	15.85828	16.02847	16.16742	15.55717	15.93959	15.69364	15.00037	16.10315	14.81118	15.69346	16.31664	16.31272	15.56016	14.9516	14.84607	15.09	15.51887	16.02066	16.29569	15.73483	15.47166	15.42836	15.22837	16.34419	16.09308	16.08974	15.54913	14.35364	0	15.07596	15.14827	15.76798	15.80017	16.37182	16.21785

X206.9663802_71.07091167	15.58006	15.00525	0	0	0	16.91396	0	13.2789	17.3364	15.78902	16.70042	0	15.89722	15.42613	0	15.54133	16.5634	13.80463	0	0	14.81305	17.02835	14.91433	16.67931	13.9818	15.72224	16.97045	15.46625	0	16.71317	0	16.5022	16.86578	16.66058	0	16.43871	16.59434	15.59529	0	15.42579	16.11215	15.21708	14.17742	0	14.96533	15.96354	0	13.8982	0	16.04803	16.36429	0	15.15154	15.266	16.3235	15.97481	0	17.40561	15.72875	0	15.58821	15.18168	0	14.11494	16.2667	15.06155	14.74086	13.73951	16.26293	16.82182	0	15.55989	14.40273	17.06444	14.30544	13.50502	16.23064	0	15.66441	12.67289

X206.9947013_65.80123094	14.75541	15.39058	15.03899	15.3756	15.87658	15.59621	14.11902	15.29616	13.4355	15.67328	15.2664	14.1328	13.62218	14.62989	14.69786	13.72142	15.19405	14.67817	15.5387	15.35769	15.2838	14.34132	15.23721	15.51091	15.43583	14.08819	16.18714	14.19938	14.06821	15.00119	15.49256	15.77364	15.79477	15.4013	14.15065	15.836	15.21681	14.61261	15.91319	15.34388	14.14422	14.06275	15.1953	15.104	15.55563	14.93834	15.13218	15.50731	15.25727	13.62831	12.95342	14.58266	14.22392	13.26859	14.31679	14.8811	15.66525	14.38386	14.75574	14.47963	15.20799	15.59774	14.02072	14.2831	14.41807	16.36021	13.90831	15.90695	15.705	14.15349	15.8078	15.3563	16.08343	14.24951	16.18111	14.72457	13.2908	14.54535	14.95716	15.45747

X207.0139883_48.53110404	20.30446	19.99937	19.62344	19.5062	20.32437	20.30428	19.40586	19.55214	19.63299	19.86326	20.03356	19.95412	20.26538	20.02982	19.81658	19.78185	20.12228	19.62559	20.14933	19.71969	19.71821	19.80342	20.24014	20.17549	19.85742	20.48372	19.96862	20.03689	19.84331	20.37859	19.73856	19.72073	19.75848	20.01388	19.91578	20.14322	19.70259	20.27724	20.17373	20.09881	20.30522	19.84042	19.89737	20.08459	19.5261	19.93539	19.7812	20.22397	19.86913	20.13331	20.27506	20.01663	20.01206	20.21417	20.23858	20.00968	20.00268	20.17582	19.73851	19.45678	19.5086	19.72091	20.17454	19.98304	19.64111	20.73012	19.95377	19.6895	20.59331	19.88277	20.01214	19.86117	20.03157	19.75854	19.89156	19.69869	19.77148	19.62274	20.18834	20.00271

X207.0437685_377.9255331	15.86615	16.18328	17.54504	16.01637	16.11232	16.64901	15.87673	16.41223	15.11073	18.52562	15.6459	16.46831	14.93582	17.17602	15.96116	15.40565	17.54621	15.92385	15.87178	15.6819	16.97841	16.2552	16.50314	16.57404	14.31593	15.45843	16.19555	16.61561	16.60095	16.06444	15.89214	14.14385	15.93994	16.2987	15.75284	16.14866	16.26919	17.02101	16.63855	16.62475	16.02567	15.75194	15.84714	16.14629	16.21782	17.99009	16.45912	15.86778	16.17766	16.92709	15.20989	14.5295	16.42071	15.66727	15.95745	16.65561	16.6689	15.77999	15.55098	18.22337	16.34179	16.66312	15.82654	16.10201	15.75901	15.75896	15.98841	15.94899	16.54308	16.16577	15.34746	15.75171	16.44816	16.57176	15.48631	15.79886	16.3628	15.18278	16.96767	15.54144

X207.0758762_65.27143181	16.46438	16.39885	16.33099	16.34791	15.74556	16.40804	15.81969	16.54808	16.08926	17.51001	15.82668	16.16616	16.17123	15.8485	16.72566	15.72444	17.19248	16.05477	15.68068	15.93077	16.7733	17.06948	16.4757	16.16738	15.89513	16.77009	16.02866	16.04543	15.41449	16.18485	15.82613	16.15178	16.30773	15.90991	15.49857	16.07573	16.42515	16.17141	16.15331	15.58661	15.92941	16.50558	15.86521	15.83088	16.00909	17.19816	15.898	15.89907	15.89557	15.6725	16.31969	16.10186	15.9282	16.24855	15.88451	16.22255	15.75212	15.94104	15.98782	17.43704	16.71429	16.22004	15.86355	15.94125	16.03276	16.08378	15.70803	16.28083	16.34725	16.61979	15.738	16.06952	16.31401	16.16918	15.65241	15.84083	15.82494	15.69327	16.32978	15.51029

X207.122778_541.1785976	12.689503	0	0	0	0	12.334162	0	11.355163	0	0	0	0	10.325306	12.716487	12.856338	0	12.730404	12.884314	0	11.170035	0	12.360919	0	12.240814	11.341851	0	11.58464	11.39961	0	0	12.069657	9.670918	11.402708	0	0	0	13.158669	10.963051	0	10.880191	10.815933	12.912583	11.728836	0	12.38626	11.71325	0	0	12.28557	0	12.161706	11.832238	0	11.277547	0	0	13.178765	11.551436	0	0	12.162202	0	11.635698	12.707152	0	11.12061	0	0	12.404222	10.390261	12.260555	11.530483	10.878017	0	0	12.152956	0	11.900566	11.591219	0

X207.1585798_439.6953322	18.6173	19.37762	17.17972	16.723	17.71196	19.18328	16.59871	18.85039	19.74175	19.16399	15.10177	17.47375	18.42392	18.38097	19.3741	18.52908	19.25442	19.497	16.69479	17.13498	19.09397	18.8229	18.21192	19.71291	19.30359	19.07186	19.62291	19.56237	19.57251	18.78044	17.74031	16.71076	17.34562	18.48301	17.36585	19.16469	16.80727	16.85261	19.81388	18.97168	17.88359	17.10893	18.75155	17.37499	18.23419	19.87862	16.40963	17.90012	16.69833	18.16629	19.39733	19.32408	17.20761	19.40517	18.17293	19.86998	20.25953	20.12475	15.93007	17.34776	19.19062	17.21929	18.73506	18.44018	16.44341	15.53191	19.40898	16.71465	18.65547	19.45581	18.07041	15.94306	19.6295	18.21479	19.29281	18.06404	17.76298	16.69332	17.86798	19.03615

X207.6183338_321.1861948	0	14.233353	0	15.36495	12.188928	0	0	14.977656	13.342718	0	12.621608	12.99886	14.401526	14.869752	0	13.88143	0	0	0	0	14.016811	14.226589	10.359063	0	0	14.533388	0	0	0	13.30894	0	0	0	15.227851	0	0	13.245748	14.030807	0	0	13.143299	9.696802	0	11.681193	0	0	12.454914	16.322966	12.576273	0	15.998864	14.841176	0	0	13.595487	14.174238	0	0	0	16.422011	0	0	15.169505	0	0	0	15.622119	14.338781	0	0	11.245317	0	15.172811	14.116465	14.895702	14.33681	0	0	14.151546	0

X207.8968347_53.87305215	14.57909	16.33962	14.51097	0	16.32644	15.55694	16.17476	15.03187	14.8728	16.03246	13.79808	16.53761	15.09993	16.01022	15.99495	14.3675	16.32516	12.81736	16.5059	16.47231	16.07922	15.03498	14.95123	0	13.7212	0	0	15.32131	16.34423	14.04008	14.51169	15.77266	14.65816	14.49771	13.35591	16.22014	15.33439	15.50632	13.40898	14.86041	14.44376	14.46468	15.69949	14.34564	0	15.84466	16.12738	13.49517	15.0971	17.23983	15.25066	13.51608	15.66389	14.7605	16.24987	17.58568	16.33371	14.91638	15.43303	14.33694	15.20873	14.5068	13.16844	16.44546	14.04508	0	14.13718	16.33073	13.94732	0	15.78564	14.99719	14.50963	15.99242	14.33174	14.11039	16.57079	13.54138	16.3957	16.14106

X207.9849309_218.9987377	17.42694	15.82815	18.85964	18.04193	16.75241	18.25892	18.16929	17.92263	16.31765	17.79981	17.74505	15.32117	17.70503	17.09453	18.17046	17.1407	17.62209	17.83595	17.76662	16.90556	18.63517	17.96504	17.82689	17.45417	14.02123	17.65441	17.09498	17.96953	17.64453	17.80715	17.62698	16.95323	17.70488	17.62059	17.97315	17.93353	17.90061	18.65449	17.12764	18.17524	18.04156	18.10533	18.13518	17.9334	18.17074	17.78383	18.31735	17.66199	18.11376	18.83418	17.47085	17.49294	17.67627	17.6418	18.02267	17.36973	16.07703	17.88892	18.11878	18.04225	18.18606	17.89818	18.13709	17.82767	18.52412	16.89344	17.72123	18.0366	17.85561	16.8263	17.90117	17.93871	18.06928	17.77163	16.24352	17.72888	18.26483	18.16425	18.04017	17.86526

X208.1187706_531.668898	13.97825	0	13.56882	13.42261	0	12.70964	13.5048	0	0	13.65676	13.50879	13.2986	14.34738	13.92394	14.87755	0	14.52071	13.99059	13.21749	0	13.27681	14.98576	13.4516	13.52846	0	0	13.6247	13.85336	13.36403	13.57585	13.15623	0	14.74268	0	0	12.984	14.26801	13.2429	0	13.81808	13.69625	13.49633	13.71723	0	15.14383	14.31621	14.11564	14.80359	0	11.67792	13.36086	14.67186	13.01517	14.1536	13.88188	13.23257	0	14.00667	14.1189	13.53759	13.55685	13.34974	13.15242	13.62689	14.46296	10.99407	0	13.92076	12.713	0	14.09136	13.8267	13.03606	0	0	15.0462	0	13.48274	12.71319	14.0841

X208.1325719_166.7067832	21.30942	21.3236	19.27515	17.04721	21.51157	18.50647	17.66909	18.88793	0	20.30198	14.5548	14.48721	0	0	22.16183	18.53105	16.59231	22.1711	0	0	0	18.60528	0	17.33093	0	19.20705	18.53254	18.7738	15.05582	18.07488	0	17.98163	19.53149	22.86868	21.28807	19.97326	19.85665	18.27539	19.91651	0	15.91504	20.11491	0	0	19.4454	16.65816	15.86455	19.17269	20.23672	15.74024	19.51589	18.97735	17.13425	20.7158	13.05736	18.90348	17.85271	19.02461	20.51054	16.71095	19.26453	0	20.56569	20.10141	18.43321	0	18.14918	0	13.45639	0	17.29527	0	0	0	19.08015	17.25742	18.67583	0	14.5416	16.72374

X208.1551405_540.3940836	15.2041	14.52025	14.10113	13.02865	0	14.6229	0	14.14015	13.82006	15.42942	12.98215	0	14.99538	0	14.46446	0	15.35145	12.96371	0	13.17322	0	13.39608	0	13.77769	0	0	14.14163	14.84053	0	15.39891	13.24497	13.94602	14.76081	14.15743	14.32386	13.28929	13.24651	14.01991	0	14.7645	14.75922	0	14.67029	14.14694	13.84347	13.92326	13.88505	14.80664	13.98702	15.34694	14.49851	0	0	13.71226	14.07054	14.35801	0	13.07765	13.27616	0	13.85749	0	15.07387	14.43885	0	0	0	15.52742	13.66048	14.6163	14.25906	14.50064	15.99731	0	0	0	14.00881	12.89296	0	0

X208.1769089_238.9193747	11.18861	16.83705	14.50426	15.69558	0	0	14.59092	0	14.43343	16.01356	14.60635	13.23922	14.72388	0	15.91617	0	14.68248	14.95822	15.23545	13.95625	0	15.19264	14.71421	14.52656	15.96928	0	15.00338	0	14.84237	12.59964	14.4394	13.9424	15.59372	14.17845	12.6092	15.39347	15.71919	14.4004	16.4268	15.7628	14.80867	14.55566	16.69997	14.78964	14.67639	13.88463	15.23845	14.55674	14.81586	14.49178	14.50041	15.27724	12.85224	14.68926	15.15053	0	15.65693	15.61506	14.74919	13.51803	15.86209	15.34683	14.98565	15.31781	14.99786	15.81628	0	14.32329	15.15836	14.75312	16.42232	14.84835	15.87498	14.74195	0	14.74448	0	15.18006	15.24121	13.71119

X208.1903734_164.5721804	0	0	0	13.756663	0	14.119352	15.674638	15.91096	0	16.537022	0	0	16.528472	15.108937	13.456847	0	14.4853	0	13.301271	0	15.051184	0	0	0	15.722018	8.666615	15.800307	0	13.286468	15.402169	15.109566	0	12.555422	0	11.93554	16.608813	0	0	0	15.679097	13.532902	14.677922	15.911304	0	0	14.422954	14.001304	15.361936	0	15.440701	11.70381	14.199469	16.073191	16.326547	13.206517	15.322221	0	14.63243	0	14.691093	15.884607	14.686162	14.675622	0	14.94667	14.723922	15.012137	0	16.399908	0	15.506467	0	15.134265	15.539992	15.174725	15.050997	0	16.631485	13.550685	0

X208.8719473_81.13043335	16.92754	17.27591	15.33199	18.0814	18.98295	20.14336	18.56273	18.48849	20.47982	20.39617	20.22554	19.92267	20.05887	16.7358	20.55526	20.26941	20.63006	0	18.95818	19.62771	20.0725	17.74424	19.39386	18.05778	18.28513	18.52238	19.66471	19.53138	19.27519	20.23943	19.25805	20.31467	18.64881	19.71917	18.59898	20.28728	15.79235	19.93686	19.03375	16.72115	19.03016	19.44462	19.29157	19.57502	18.01963	16.56181	19.07295	18.94356	19.24528	19.8715	17.87105	19.76377	20.0053	20.45929	18.82888	18.67615	19.3401	17.84931	0	0	15.63816	19.02319	17.19472	18.63181	0	19.01642	18.83713	0	20.6448	18.63328	18.55764	18.50131	19.32599	17.97658	19.50412	17.13535	19.38747	0	19.46995	19.3919

X208.8902197_52.22268314	20.6185	20.75927	20.6614	20.76665	20.609	20.44466	20.43302	20.70314	20.50079	20.15498	20.71768	20.80055	20.76344	21.1737	20.79926	21.16412	20.91988	20.73535	19.96604	20.31466	20.91961	20.36362	20.6701	20.59017	20.6679	20.42859	20.26587	20.58758	20.12342	20.60109	20.82072	20.49857	20.30197	20.65667	20.83574	20.45941	20.77396	20.92727	20.66166	20.58922	20.57714	20.47806	20.48961	20.73619	20.01546	20.54921	20.68575	20.80426	20.55148	20.41914	20.57569	20.25022	20.73625	20.51512	20.66194	20.50974	20.54897	20.4228	20.54118	20.85993	19.99859	20.3215	20.82463	20.31218	19.38856	20.69213	20.73369	20.46974	20.80404	20.52409	20.55855	20.41886	20.43712	20.23979	20.46421	20.47661	20.32295	20.59186	20.62221	20.46752

X209.0913488_72.68765178	14.99015	15.42356	16.94408	14.96488	14.42878	14.88928	15.2712	14.60834	16.68044	15.21752	15.26925	14.65612	16.26793	16.31743	15.46576	15.69176	15.53186	15.69691	15.04102	17.50039	15.81919	14.56491	15.15018	15.20273	16.79166	16.15667	17.10428	15.34844	15.03166	16.81547	15.79804	16.07556	15.95402	16.04647	15.80515	14.21974	16.38882	14.96197	17.0662	15.02398	14.96292	15.53441	13.77547	0	13.98126	14.83422	14.59582	14.75967	15.13924	14.12517	13.45902	16.22812	15.12083	14.78338	15.27584	15.77906	15.30701	15.27575	15.83745	13.92021	15.29134	14.3977	16.29776	16.7802	14.66689	16.09701	16.05487	14.64286	14.98322	16.34588	15.83544	15.32558	16.55416	15.55221	15.01878	16.91988	16.94582	14.87769	14.97604	15.94951

X209.1165338_336.6362313	18.61894	19.14244	19.08335	19.12032	19.34478	18.9387	19.16944	18.82551	18.89945	19.02573	18.26022	18.31197	17.89458	19.75655	18.75042	17.4725	17.74979	20.47625	16.88898	18.53091	18.64948	20.51855	19.07963	19.78891	21.25259	21.03161	19.2982	19.8539	20.24963	20.847	20.65539	19.9462	20.48599	20.55415	19.7555	20.66154	20.35235	20.35044	20.25941	20.29768	20.42279	20.7544	19.63783	20.68171	20.02742	20.46476	21.46741	19.82725	19.55493	20.14323	19.10018	17.89371	18.87473	17.68292	18.90072	21.38552	19.65303	19.52877	19.84489	17.85828	18.27964	18.99582	19.84735	18.42411	19.62313	18.2508	20.18059	19.08804	19.80064	18.88275	19.38138	20.52837	18.83846	18.97073	18.74005	18.81448	19.69726	18.87863	18.90681	18.41431

X209.1529005_404.5622202	18.39455	18.46896	18.64672	18.5461	18.35335	18.55765	17.93861	18.41176	18.40802	18.54591	18.3812	18.25214	18.14436	18.38022	18.40412	18.3368	18.65058	18.66028	18.24167	18.21876	18.2953	18.54526	18.69147	18.4983	18.18659	18.4779	18.23341	17.90911	17.53565	18.39506	18.4324	18.16294	18.21266	18.37272	18.23038	18.37893	18.32447	18.66856	18.80958	18.75199	18.56117	18.50386	18.52713	18.32953	18.33564	18.63288	18.567	18.43399	18.1933	18.65938	18.30732	18.51907	18.43671	18.00693	18.48576	18.32077	18.7418	18.15544	18.25366	17.6198	18.57199	18.17421	18.66874	18.45252	18.44519	18.34521	18.28876	18.05555	18.37644	18.51233	18.61166	18.16843	18.59452	18.32851	18.52481	18.44856	18.15463	18.31842	18.66782	18.15322

X209.9471448_52.31782691	17.08456	15.52781	14.4223	14.0183	14.90832	15.84748	15.60568	16.20741	0	16.3829	16.38374	16.7448	16.96583	15.30919	16.90921	14.57428	16.77702	16.09476	16.2802	16.8536	15.48446	15.08579	16.73787	15.91307	16.28434	17.33304	16.90873	16.50611	16.98459	15.4913	17.26863	16.43728	15.15146	16.58567	16.53497	16.95324	16.02652	15.51547	15.98681	16.00428	15.57572	16.57155	15.63077	16.50962	15.80757	16.46043	15.87055	14.94733	16.64648	17.1134	15.83314	15.73857	15.8582	16.53598	14.97508	15.04231	15.77019	15.87844	16.10518	13.54519	15.68767	15.49962	16.60144	15.49801	16.29073	16.04023	15.99473	13.85483	16.64355	15.03369	16.13783	0	14.53674	16.39866	17.51339	15.64117	14.37732	16.94501	16.63201	15.7126

X210.0494921_55.96065122	18.87404	19.17856	19.17977	18.6025	19.17932	19.17276	18.83746	18.83952	18.64826	19.72351	18.75442	18.59597	18.41376	18.85316	18.81371	19.1123	19.57908	18.72105	18.80535	18.8726	18.92079	18.59117	19.24346	18.97738	19.2977	19.35348	18.70689	19.02545	18.9314	19.22739	18.8516	18.60214	18.14435	18.92346	18.43645	18.85184	18.80871	19.2824	18.9318	19.21088	18.92831	19.03939	18.95333	19.14967	18.44382	18.59383	18.93098	18.73577	19.14614	18.92954	18.71894	18.64699	18.74969	18.48631	18.84753	18.93839	19.0396	19.40345	18.52212	18.12749	18.47059	18.52954	18.83277	19.19511	18.69816	19.53962	19.18467	18.62989	19.28885	18.33742	19.37546	18.63015	19.22512	18.78378	18.97779	18.49162	18.71992	18.73183	18.75298	18.4557

X210.1096671_92.7509943	17.64828	17.2641	17.30102	17.32545	16.7044	16.97582	17.25203	0	16.81427	16.42804	16.87549	16.06365	16.49374	17.35298	15.89025	0	17.24363	16.98564	16.51854	15.3154	17.13521	17.05756	17.32042	17.20111	16.91338	0	16.60268	17.02316	17.53296	16.53274	16.66757	16.79458	16.68189	17.04145	17.61422	16.7826	17.16645	17.04213	17.29103	17.72485	16.9869	17.25676	16.92189	17.16782	16.51244	17.79003	17.09818	17.1084	17.01825	16.92017	16.45428	16.99008	17.0333	16.34318	17.19817	0	16.96638	17.1557	17.30959	18.14396	16.55918	16.87929	16.75444	16.11174	16.4299	17.19954	0	17.17011	17.42046	17.0266	16.67352	16.76747	16.29196	16.33064	0	17.02542	16.52489	16.96755	17.03557	16.80815

X210.1198346_322.8521718	14.50522	15.79492	15.56666	16.12693	16.35135	15.62984	16.09185	18.2305	15.51109	15.79007	14.45433	15.25126	14.11588	16.73159	14.90911	0	14.56128	17.35578	13.29857	15.27237	15.45568	17.77072	15.9705	16.88499	18.52811	17.44459	16.14163	16.94389	17.30398	17.85944	17.70272	16.88224	17.41545	17.45631	16.8484	17.40872	17.25097	17.37755	17.05376	17.08222	17.40359	17.53623	16.40536	17.67759	16.85304	17.24387	18.73707	16.96891	16.57575	17.08376	16.38277	14.32749	15.42169	14.18684	15.74716	17.96552	16.49426	16.06967	16.88493	16.054	15.2624	15.84493	16.72222	16.39156	16.36558	15.08984	16.6756	16.1354	16.53261	15.66427	16.02419	17.58859	15.33913	16.05497	0	15.72156	16.58953	15.81845	15.41198	15.01601

X210.1563409_311.1957392	15.86452	16.46621	14.48731	13.32519	15.15492	15.3835	15.01222	15.90988	14.12011	15.2539	14.28463	15.93315	16.32722	16.68378	15.80117	13.82876	16.23373	15.09246	14.99072	15.6887	15.86037	15.98038	15.30166	16.284	16.10841	15.5488	15.34064	14.92017	17.05366	16.00345	13.95199	15.61404	15.0027	14.7663	16.47191	15.28693	15.16524	16.21009	15.48576	16.45962	16.38485	15.23395	16.20956	15.84101	16.29193	15.11848	14.38755	15.97667	15.73771	14.7688	16.0725	14.26185	16.66091	15.80132	13.99962	15.43351	16.25911	16.17371	15.29932	9.10623	13.22032	15.68737	15.39657	16.08278	14.87296	16.8755	16.31757	15.51391	16.18685	15.17252	16.16363	15.56195	16.09068	14.48364	15.95127	14.87385	16.08067	15.69481	16.33269	14.85483

X210.505559_160.7805791	16.3916	0	15.78241	16.48103	12.68952	0	16.28938	15.39405	0	15.78399	0	15.91067	0	15.54394	17.14119	16.21644	0	15.15663	14.19556	15.94642	15.34786	16.13401	15.41086	17.03474	16.63415	16.15777	16.0052	16.16211	17.23097	15.02691	15.10946	15.30394	16.65007	0	15.45807	16.00158	16.03648	16.41921	0	14.21706	15.75354	15.42885	16.45418	16.39983	15.29094	17.04758	16.66157	15.90897	13.30309	15.9817	15.58457	14.04738	15.7392	0	15.91516	15.2018	16.27776	14.67578	16.24898	17.26927	16.09751	15.73622	16.37032	0	16.01992	0	14.77276	16.48354	16.49522	0	16.12726	16.44023	14.93811	14.47941	0	15.9591	15.6405	16.41325	15.77599	15.43075
